# This is a benchmark of random replacement
# 100000 page references
# 100 pages
#
#
# frames	ratio
5	0.1630
10	0.3634
15	0.4871
20	0.5740
25	0.6247
30	0.7129
35	0.8370
40	0.8493
45	0.8620
50	0.8748
55	0.8871
60	0.9001
65	0.9125
70	0.9256
75	0.9375
80	0.9500
85	0.9620
90	0.9745
95	0.9868
100	0.9990
